,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
927,2021-12-03,15799.421034256433,15358.618271658559,16569.79394279231,15799.421034256433,15799.421034256433,161.37678182074285,161.37678182074285,161.37678182074285,80.4194468472124,80.4194468472124,80.4194468472124,80.95733497353046,80.95733497353046,80.95733497353046,0.0,0.0,0.0,15960.797816077176
928,2021-12-06,15732.762553528146,15271.644166880873,16444.29183583213,15732.762553528146,15732.762553528146,146.12556143863893,146.12556143863893,146.12556143863893,88.73691732433645,88.73691732433645,88.73691732433645,57.38864411430249,57.38864411430249,57.38864411430249,0.0,0.0,0.0,15878.888114966785
929,2021-12-07,15710.543059952053,15243.523000890536,16461.53178685626,15710.543059952053,15710.543059952053,142.64092912801985,142.64092912801985,142.64092912801985,94.66579680151219,94.66579680151219,94.66579680151219,47.97513232650768,47.97513232650768,47.97513232650768,0.0,0.0,0.0,15853.183989080073
930,2021-12-08,15688.323566375957,15196.493646659028,16454.42671727525,15688.323566375957,15688.323566375957,136.76258218822028,136.76258218822028,136.76258218822028,98.48255922324941,98.48255922324941,98.48255922324941,38.28002296497086,38.28002296497086,38.28002296497086,0.0,0.0,0.0,15825.086148564178
931,2021-12-09,15666.10407279986,15219.124763028622,16410.579059415104,15666.10407279986,15666.10407279986,127.7432685459014,127.7432685459014,127.7432685459014,99.12415120521845,99.12415120521845,99.12415120521845,28.619117340682962,28.619117340682962,28.619117340682962,0.0,0.0,0.0,15793.847341345761
932,2021-12-10,15643.884579223768,15148.406819268826,16362.149187328261,15643.884579223768,15643.884579223768,99.72797680335809,99.72797680335809,99.72797680335809,80.41944684676008,80.41944684676008,80.41944684676008,19.30852995659801,19.30852995659801,19.30852995659801,0.0,0.0,0.0,15743.612556027127
933,2021-12-13,15577.226098495483,15048.982844731014,16275.09878140008,15577.226098495483,15577.226098495483,85.20610009113146,85.20610009113146,85.20610009113146,88.73691732434955,88.73691732434955,88.73691732434955,-3.5308172332180763,-3.5308172332180763,-3.5308172332180763,0.0,0.0,0.0,15662.432198586614
934,2021-12-14,15555.00660491939,15003.489389012784,16215.363842614874,15555.00660491939,15555.00660491939,86.1031837114021,86.1031837114021,86.1031837114021,94.66579680153733,94.66579680153733,94.66579680153733,-8.562613090135226,-8.562613090135226,-8.562613090135226,0.0,0.0,0.0,15641.109788630793
935,2021-12-15,15532.78711134329,14997.75373875358,16245.583833441884,15532.78711134329,15532.78711134329,86.53875401493782,86.53875401493782,86.53875401493782,98.48255922324758,98.48255922324758,98.48255922324758,-11.94380520830974,-11.94380520830974,-11.94380520830974,0.0,0.0,0.0,15619.325865358229
936,2021-12-16,15510.567617767198,15019.35056222117,16163.6964799796,15510.567617767198,15510.567617767198,85.60356455558804,85.60356455558804,85.60356455558804,99.12415120516648,99.12415120516648,99.12415120516648,-13.520586649578442,-13.520586649578442,-13.520586649578442,0.0,0.0,0.0,15596.171182322785
937,2021-12-17,15488.348124191101,14997.355617157136,16162.938387700033,15488.348124191101,15488.348124191101,67.23221518080355,67.23221518080355,67.23221518080355,80.4194468467588,80.4194468467588,80.4194468467588,-13.187231665955249,-13.187231665955249,-13.187231665955249,0.0,0.0,0.0,15555.580339371905
938,2021-12-20,15421.689643462814,14934.09096703385,16098.46380775929,15421.689643462814,15421.689643462814,88.29271360147018,88.29271360147018,88.29271360147018,88.73691732476996,88.73691732476996,88.73691732476996,-0.44420372329978625,-0.44420372329978625,-0.44420372329978625,0.0,0.0,0.0,15509.982357064284
939,2021-12-21,15399.470149886718,14926.72391646896,16110.964658378622,15399.470149886718,15399.470149886718,102.2148785584453,102.2148785584453,102.2148785584453,94.66579680135587,94.66579680135587,94.66579680135587,7.549081757089443,7.549081757089443,7.549081757089443,0.0,0.0,0.0,15501.685028445163
940,2021-12-22,15377.250656310625,14860.848636527884,16137.95421834932,15377.250656310625,15377.250656310625,115.68679199654633,115.68679199654633,115.68679199654633,98.4825592232457,98.4825592232457,98.4825592232457,17.20423277330064,17.20423277330064,17.20423277330064,0.0,0.0,0.0,15492.937448307172
941,2021-12-23,15355.031162734529,14932.133362845818,16072.911325250432,15355.031162734529,15355.031162734529,127.44988813685984,127.44988813685984,127.44988813685984,99.1241512049618,99.1241512049618,99.1241512049618,28.32573693189802,28.32573693189802,28.32573693189802,0.0,0.0,0.0,15482.481050871389
942,2021-12-27,15266.153188430148,14843.484487813897,16071.764110032043,15266.153188430148,15266.153188430148,171.09607881732666,171.09607881732666,171.09607881732666,88.7369173247831,88.7369173247831,88.7369173247831,82.35916149254356,82.35916149254356,82.35916149254356,0.0,0.0,0.0,15437.249267247475
943,2021-12-28,15243.933694854051,14851.993018086585,16037.744469375206,15243.933694854051,15243.933694854051,191.44750171405659,191.44750171405659,191.44750171405659,94.66579680157867,94.66579680157867,94.66579680157867,96.78170491247793,96.78170491247793,96.78170491247793,0.0,0.0,0.0,15435.381196568107
944,2021-12-29,15221.714201277959,14863.881365828454,16040.123849310026,15221.714201277959,15221.714201277959,209.43506710073132,209.43506710073132,209.43506710073132,98.48255922324384,98.48255922324384,98.48255922324384,110.95250787748748,110.95250787748748,110.95250787748748,0.0,0.0,0.0,15431.14926837869
945,2021-12-30,15199.494707701866,14831.682808377522,15991.402911667545,15199.494707701866,15199.494707701866,223.6989096917422,223.6989096917422,223.6989096917422,99.12415120490984,99.12415120490984,99.12415120490984,124.57475848683238,124.57475848683238,124.57475848683238,0.0,0.0,0.0,15423.193617393608
946,2021-12-31,15177.275214125766,14850.982227562336,15993.589269355247,15177.275214125766,15177.275214125766,217.79274925201173,217.79274925201173,217.79274925201173,80.41944684630526,80.41944684630526,80.41944684630526,137.37330240570648,137.37330240570648,137.37330240570648,0.0,0.0,0.0,15395.067963377778
947,2022-01-03,15110.61673339748,14783.247776292816,15993.42627293027,15110.61673339748,15110.61673339748,257.3136467234863,257.3136467234863,257.3136467234863,88.73691732406131,88.73691732406131,88.73691732406131,168.57672939942495,168.57672939942495,168.57672939942495,0.0,0.0,0.0,15367.930380120968
948,2022-01-04,15088.397239821388,14809.157693114412,15958.290373562635,15088.397239821388,15088.397239821388,270.7138756085894,270.7138756085894,270.7138756085894,94.6657968015005,94.6657968015005,94.6657968015005,176.0480788070889,176.0480788070889,176.0480788070889,0.0,0.0,0.0,15359.111115429978
949,2022-01-05,15066.177746245296,14748.914807271518,15939.87046867436,15066.177746245296,15066.177746245296,280.3993236739353,280.3993236739353,280.3993236739353,98.4825592232595,98.4825592232595,98.4825592232595,181.91676445067586,181.91676445067586,181.91676445067586,0.0,0.0,0.0,15346.57706991923
950,2022-01-06,15043.958252669194,14688.234766202468,15919.100958280333,15043.958252669194,15043.958252669194,285.3091155347782,285.3091155347782,285.3091155347782,99.12415120499277,99.12415120499277,99.12415120499277,186.1849643297854,186.1849643297854,186.1849643297854,0.0,0.0,0.0,15329.267368203971
951,2022-01-07,15021.738759093101,14680.511909486699,15899.338990998389,15021.738759093101,15021.738759093101,269.333063229915,269.333063229915,269.333063229915,80.419446846304,80.419446846304,80.419446846304,188.91361638361104,188.91361638361104,188.91361638361104,0.0,0.0,0.0,15291.071822323016
952,2022-01-10,14955.080278364816,14645.457071151932,15808.343188333409,14955.080278364816,14955.080278364816,278.06322696528224,278.06322696528224,278.06322696528224,88.73691732407444,88.73691732407444,88.73691732407444,189.32630964120779,189.32630964120779,189.32630964120779,0.0,0.0,0.0,15233.143505330097
953,2022-01-11,14932.86078478872,14618.622708861456,15807.288874017013,14932.86078478872,14932.86078478872,282.2866511349662,282.2866511349662,282.2866511349662,94.66579680152564,94.66579680152564,94.66579680152564,187.6208543334405,187.6208543334405,187.6208543334405,0.0,0.0,0.0,15215.147435923685
954,2022-01-12,14910.641291212623,14624.352955876688,15775.86034599436,14910.641291212623,14910.641291212623,283.9605980055999,283.9605980055999,283.9605980055999,98.48255922324013,98.48255922324013,98.48255922324013,185.47803878235976,185.47803878235976,185.47803878235976,0.0,0.0,0.0,15194.601889218224
955,2022-01-13,14888.42179763653,14544.873577161721,15785.338435560738,14888.42179763653,14888.42179763653,282.36260048504164,282.36260048504164,282.36260048504164,99.12415120507569,99.12415120507569,99.12415120507569,183.23844927996595,183.23844927996595,183.23844927996595,0.0,0.0,0.0,15170.784398121572
956,2022-01-14,14866.202304060434,14504.850825039026,15714.04959490081,14866.202304060434,14866.202304060434,261.6826314415346,261.6826314415346,261.6826314415346,80.41944684681793,80.41944684681793,80.41944684681793,181.26318459471668,181.26318459471668,181.26318459471668,0.0,0.0,0.0,15127.884935501968
957,2022-01-18,14777.324329756057,14509.02790525196,15614.063468297878,14777.324329756057,14777.324329756057,278.0153800138764,278.0153800138764,278.0153800138764,94.66579680155077,94.66579680155077,94.66579680155077,183.34958321232565,183.34958321232565,183.34958321232565,0.0,0.0,0.0,15055.339709769933
958,2022-01-19,14755.104836179957,14460.500701605175,15599.236683912883,14755.104836179957,14755.104836179957,286.5620653389293,286.5620653389293,286.5620653389293,98.48255922324407,98.48255922324407,98.48255922324407,188.07950611568523,188.07950611568523,188.07950611568523,0.0,0.0,0.0,15041.666901518885
959,2022-01-20,14732.885342603864,14428.556160370223,15613.595664728753,14732.885342603864,14732.885342603864,294.19076126431526,294.19076126431526,294.19076126431526,99.12415120515861,99.12415120515861,99.12415120515861,195.06661005915666,195.06661005915666,195.06661005915666,0.0,0.0,0.0,15027.07610386818
960,2022-01-21,14710.665849027771,14422.545297968221,15590.242854463177,14710.665849027771,14710.665849027771,284.9338692812706,284.9338692812706,284.9338692812706,80.41944684681668,80.41944684681668,80.41944684681668,204.51442243445385,204.51442243445385,204.51442243445385,0.0,0.0,0.0,14995.599718309042
961,2022-01-24,14644.007368299484,14372.83884083051,15542.301157884522,14644.007368299484,14644.007368299484,337.4375697021395,337.4375697021395,337.4375697021395,88.73691732377306,88.73691732377306,88.73691732377306,248.70065237836647,248.70065237836647,248.70065237836647,0.0,0.0,0.0,14981.444938001623
962,2022-01-25,14621.787874723384,14369.20554428692,15614.13861166985,14621.787874723384,14621.787874723384,363.3792953976993,363.3792953976993,363.3792953976993,94.66579680136932,94.66579680136932,94.66579680136932,268.71349859633,268.71349859633,268.71349859633,0.0,0.0,0.0,14985.167170121083
963,2022-01-26,14599.568381147292,14399.23684847771,15608.844640722018,14599.568381147292,14599.568381147292,389.66405144306856,389.66405144306856,389.66405144306856,98.48255922324218,98.48255922324218,98.48255922324218,291.18149221982634,291.18149221982634,291.18149221982634,0.0,0.0,0.0,14989.232432590361
964,2022-01-27,14577.3488875712,14417.372217428338,15627.754476610826,14577.3488875712,14577.3488875712,415.0028008268252,415.0028008268252,415.0028008268252,99.12415120510666,99.12415120510666,99.12415120510666,315.8786496217185,315.8786496217185,315.8786496217185,0.0,0.0,0.0,14992.351688398025
965,2022-01-28,14555.1293939951,14320.486131599373,15566.884514872,14555.1293939951,14555.1293939951,422.9257893134518,422.9257893134518,422.9257893134518,80.41944684658988,80.41944684658988,80.41944684658988,342.5063424668619,342.5063424668619,342.5063424668619,0.0,0.0,0.0,14978.055183308552
966,2022-01-31,14488.470913266814,14408.031376178362,15622.468204034476,14488.470913266814,14488.470913266814,518.7509160974514,518.7509160974514,518.7509160974514,88.73691732398986,88.73691732398986,88.73691732398986,430.0139987734615,430.0139987734615,430.0139987734615,0.0,0.0,0.0,15007.221829364265
967,2022-02-01,14466.251419903574,14463.222244721464,15647.571220246466,14466.251419903574,14466.251419903574,554.8026614111285,554.8026614111285,554.8026614111285,94.66579680139444,94.66579680139444,94.66579680139444,460.136864609734,460.136864609734,460.136864609734,0.0,0.0,0.0,15021.054081314702
968,2022-02-02,14444.031926540334,14408.127925268187,15677.729018608969,14444.031926540334,14444.031926540334,588.3261345800098,588.3261345800098,588.3261345800098,98.48255922325787,98.48255922325787,98.48255922325787,489.84357535675196,489.84357535675196,489.84357535675196,0.0,0.0,0.0,15032.358061120343
969,2022-02-03,14421.812433177092,14416.380773646157,15683.96422299856,14421.812433177092,14421.812433177092,617.6876346207935,617.6876346207935,617.6876346207935,99.12415120532447,99.12415120532447,99.12415120532447,518.563483415469,518.563483415469,518.563483415469,0.0,0.0,0.0,15039.500067797886
970,2022-02-04,14399.592939813845,14409.01738149794,15616.940207262154,14399.592939813845,14399.592939813845,626.1401701141813,626.1401701141813,626.1401701141813,80.41944684732934,80.41944684732934,80.41944684732934,545.720723266852,545.720723266852,545.720723266852,0.0,0.0,0.0,15025.733109928027
971,2022-02-07,14332.93445972412,14444.531506270445,15614.612572240168,14332.93445972412,14332.93445972412,701.0000527676445,701.0000527676445,701.0000527676445,88.73691732400296,88.73691732400296,88.73691732400296,612.2631354436415,612.2631354436415,612.2631354436415,0.0,0.0,0.0,15033.934512491764
972,2022-02-08,14310.71496636088,14402.932081174611,15624.491828081864,14310.71496636088,14310.71496636088,722.4437630658977,722.4437630658977,722.4437630658977,94.6657968013163,94.6657968013163,94.6657968013163,627.7779662645813,627.7779662645813,627.7779662645813,0.0,0.0,0.0,15033.158729426777
973,2022-02-09,14288.49547299764,14401.039973141016,15592.261217078876,14288.49547299764,14288.49547299764,737.7221837863506,737.7221837863506,737.7221837863506,98.48255922327357,98.48255922327357,98.48255922327357,639.2396245630771,639.2396245630771,639.2396245630771,0.0,0.0,0.0,15026.21765678399
974,2022-02-10,14266.275979634396,14396.726726498207,15587.651539727542,14266.275979634396,14266.275979634396,745.4383651367464,745.4383651367464,745.4383651367464,99.12415120498491,99.12415120498491,99.12415120498491,646.3142139317614,646.3142139317614,646.3142139317614,0.0,0.0,0.0,15011.714344771142
975,2022-02-11,14244.056486271156,14411.743408989912,15556.891268365922,14244.056486271156,14244.056486271156,729.1658225973999,729.1658225973999,729.1658225973999,80.41944684710256,80.41944684710256,80.41944684710256,648.7463757502975,648.7463757502975,648.7463757502975,0.0,0.0,0.0,14973.222308868557
976,2022-02-14,14177.398006181427,14306.713266242166,15508.912340006891,14177.398006181427,14177.398006181427,715.6838802764848,715.6838802764848,715.6838802764848,88.73691732421975,88.73691732421975,88.73691732421975,626.9469629522652,626.9469629522652,626.9469629522652,0.0,0.0,0.0,14893.081886457912
977,2022-02-15,14155.178512818187,14271.285455383055,15492.309968575086,14155.178512818187,14155.178512818187,704.6969847564974,704.6969847564974,704.6969847564974,94.66579680153909,94.66579680153909,94.66579680153909,610.0311879549582,610.0311879549582,610.0311879549582,0.0,0.0,0.0,14859.875497574685
978,2022-02-16,14132.959019454944,14207.372976911969,15431.070543589978,14132.959019454944,14132.959019454944,687.0322661371274,687.0322661371274,687.0322661371274,98.48255922325416,98.48255922325416,98.48255922325416,588.5497069138734,588.5497069138734,588.5497069138734,0.0,0.0,0.0,14819.99128559207
