,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
545,2022-11-30,90.80881375398441,90.46899987378518,91.20990069364,90.80881375398441,90.80881375398441,0.06166657997640874,0.06166657997640874,0.06166657997640874,0.035709252742473725,0.035709252742473725,0.035709252742473725,0.02595732723393502,0.02595732723393502,0.02595732723393502,0.0,0.0,0.0,90.87048033396081,90.95999908447266
546,2022-12-01,90.83511014490753,90.54399704881702,91.29657658585026,90.83511014490753,90.83511014490753,0.07902358986495725,0.07902358986495725,0.07902358986495725,0.04184305585500868,0.04184305585500868,0.04184305585500868,0.037180534009948564,0.037180534009948564,0.037180534009948564,0.0,0.0,0.0,90.91413373477249,91.51609802246094
547,2022-12-02,90.86140653583067,90.52650709164705,91.35122343634055,90.86140653583067,90.86140653583067,0.08307169119708964,0.08307169119708964,0.08307169119708964,0.03639929826823045,0.03639929826823045,0.03639929826823045,0.046672392928859184,0.046672392928859184,0.046672392928859184,0.0,0.0,0.0,90.94447822702776,91.60009765625
548,2022-12-05,90.94029570860009,90.63170207825128,91.4178600924428,90.94029570860009,90.94029570860009,0.08599587998051426,0.08599587998051426,0.08599587998051426,0.02195625958870608,0.02195625958870608,0.02195625958870608,0.06403962039180819,0.06403962039180819,0.06403962039180819,0.0,0.0,0.0,91.0262915885806,91.15489959716797
549,2022-12-06,90.96659209952323,90.65675570236067,91.41003951294131,90.96659209952323,90.96659209952323,0.06582452921247925,0.06582452921247925,0.06582452921247925,-0.0001430629006803759,-0.0001430629006803759,-0.0001430629006803759,0.06596759211315964,0.06596759211315964,0.06596759211315964,0.0,0.0,0.0,91.0324166287357,91.30999755859375
550,2022-12-07,90.99288849044636,90.69502552478356,91.46082168333798,90.99288849044636,90.99288849044636,0.10163446487483958,0.10163446487483958,0.10163446487483958,0.03570925274247799,0.03570925274247799,0.03570925274247799,0.06592521213236159,0.06592521213236159,0.06592521213236159,0.0,0.0,0.0,91.0945229553212,91.69490051269531
551,2022-12-08,91.0191848813695,90.74685953547977,91.52682186784598,91.0191848813695,91.0191848813695,0.10575386188622109,0.10575386188622109,0.10575386188622109,0.04184305585504307,0.04184305585504307,0.04184305585504307,0.06391080603117803,0.06391080603117803,0.06391080603117803,0.0,0.0,0.0,91.12493874325573,91.51210021972656
552,2022-12-09,91.04548127229263,90.7465316749853,91.51367150869433,91.04548127229263,91.04548127229263,0.09633566295258453,0.09633566295258453,0.09633566295258453,0.03639929826849012,0.03639929826849012,0.03639929826849012,0.05993636468409441,0.05993636468409441,0.05993636468409441,0.0,0.0,0.0,91.14181693524522,91.31390380859375
553,2022-12-12,91.12437044506204,90.79352105171775,91.57035274264875,91.12437044506204,91.12437044506204,0.05851619354931063,0.05851619354931063,0.05851619354931063,0.02195625958866761,0.02195625958866761,0.02195625958866761,0.03655993396064302,0.03655993396064302,0.03655993396064302,0.0,0.0,0.0,91.18288663861135,91.2197036743164
554,2022-12-13,91.15066683598519,90.78454897889054,91.56988370846955,91.15066683598519,91.15066683598519,0.024966371582525137,0.024966371582525137,0.024966371582525137,-0.00014306290070363825,-0.00014306290070363825,-0.00014306290070363825,0.025109434483228773,0.025109434483228773,0.025109434483228773,0.0,0.0,0.0,91.17563320756771,91.63490295410156
555,2022-12-14,91.17696322690831,90.83956760153866,91.6041742926533,91.17696322690831,91.17696322690831,0.047644929525388985,0.047644929525388985,0.047644929525388985,0.03570925274251104,0.03570925274251104,0.03570925274251104,0.011935676782877939,0.011935676782877939,0.011935676782877939,0.0,0.0,0.0,91.2246081564337,91.74210357666016
556,2022-12-15,91.20325961783145,90.86918833403884,91.64091660895937,91.20325961783145,91.20325961783145,0.03896003381560889,0.03896003381560889,0.03896003381560889,0.04184305585504888,0.04184305585504888,0.04184305585504888,-0.0028830220394399936,-0.0028830220394399936,-0.0028830220394399936,0.0,0.0,0.0,91.24221965164706,91.78459930419922
557,2022-12-16,91.22955600875459,90.8530033502578,91.60931041658847,91.22955600875459,91.22955600875459,0.01714040334379821,0.01714040334379821,0.01714040334379821,0.03639929826840076,0.03639929826840076,0.03639929826840076,-0.01925889492460255,-0.01925889492460255,-0.01925889492460255,0.0,0.0,0.0,91.24669641209839,91.74710083007812
558,2022-12-19,91.308445181524,90.8800635794577,91.65139407603696,91.308445181524,91.308445181524,-0.05475543593849486,-0.05475543593849486,-0.05475543593849486,0.021956259588821615,0.021956259588821615,0.021956259588821615,-0.07671169552731648,-0.07671169552731648,-0.07671169552731648,0.0,0.0,0.0,91.2536897455855,91.4354019165039
559,2022-12-20,91.33474157244713,90.8496293856171,91.62193105235703,91.33474157244713,91.33474157244713,-0.09839450188071638,-0.09839450188071638,-0.09839450188071638,-0.0001430629006557101,-0.0001430629006557101,-0.0001430629006557101,-0.09825143898006067,-0.09825143898006067,-0.09825143898006067,0.0,0.0,0.0,91.23634707056641,91.18489837646484
560,2022-12-21,91.36103796337026,90.85524232322044,91.66077677990863,91.36103796337026,91.36103796337026,-0.0850594934098514,-0.0850594934098514,-0.0850594934098514,0.0357092527425297,0.0357092527425297,0.0357092527425297,-0.1207687461523811,-0.1207687461523811,-0.1207687461523811,0.0,0.0,0.0,91.2759784699604,90.9656982421875
561,2022-12-22,91.38733435429342,90.90403272451431,91.68202124479406,91.38733435429342,91.38733435429342,-0.10227620476114262,-0.10227620476114262,-0.10227620476114262,0.04184305585501192,0.04184305585501192,0.04184305585501192,-0.14411926061615454,-0.14411926061615454,-0.14411926061615454,0.0,0.0,0.0,91.28505814953228,90.94519805908203
562,2022-12-23,91.41363074521655,90.89522406445863,91.63984321760252,91.41363074521655,91.41363074521655,-0.13175003125405388,-0.13175003125405388,-0.13175003125405388,0.03639929826842558,0.03639929826842558,0.03639929826842558,-0.16814932952247946,-0.16814932952247946,-0.16814932952247946,0.0,0.0,0.0,91.2818807139625,90.80449676513672
563,2022-12-27,91.5188163089091,90.86236289417022,91.64862734267982,91.5188163089091,91.5188163089091,-0.26784052427922317,-0.26784052427922317,-0.26784052427922317,-0.0001430629006789724,-0.0001430629006789724,-0.0001430629006789724,-0.2676974613785442,-0.2676974613785442,-0.2676974613785442,0.0,0.0,0.0,91.25097578462987,90.50959777832031
564,2022-12-28,91.54511269983225,90.90220030501278,91.68805593195853,91.54511269983225,91.54511269983225,-0.2568308443614448,-0.2568308443614448,-0.2568308443614448,0.035709252742562765,0.035709252742562765,0.035709252742562765,-0.29254009710400763,-0.29254009710400763,-0.29254009710400763,0.0,0.0,0.0,91.2882818554708,90.43470001220703
565,2022-12-29,91.57140909075538,90.9200089592376,91.6586214757507,91.57140909075538,91.57140909075538,-0.27514637731649055,-0.27514637731649055,-0.27514637731649055,0.041843055855046316,0.041843055855046316,0.041843055855046316,-0.3169894331715369,-0.3169894331715369,-0.3169894331715369,0.0,0.0,0.0,91.29626271343889,90.59230041503906
566,2022-12-30,91.5977054816785,90.91697798530633,91.6938068469848,91.5977054816785,91.5977054816785,-0.30445697755929607,-0.30445697755929607,-0.30445697755929607,0.03639929826822201,0.03639929826822201,0.03639929826822201,-0.3408562758275181,-0.3408562758275181,-0.3408562758275181,0.0,0.0,0.0,91.2932485041192,90.43170166015625
567,2023-01-03,91.70289104537106,90.89127567726293,91.67209547283953,91.70289104537106,91.70289104537106,-0.4270572401922606,-0.4270572401922606,-0.4270572401922606,-0.00014306290065682314,-0.00014306290065682314,-0.00014306290065682314,-0.4269141772916038,-0.4269141772916038,-0.4269141772916038,0.0,0.0,0.0,91.2758338051788,90.6187973022461
568,2023-01-04,91.7291874362942,90.92459104783795,91.7086703495085,91.7291874362942,91.7291874362942,-0.409571457598378,-0.409571457598378,-0.409571457598378,0.035709252742581424,0.035709252742581424,0.035709252742581424,-0.4452807103409594,-0.4452807103409594,-0.4452807103409594,0.0,0.0,0.0,91.31961597869582,90.87920379638672
569,2023-01-05,91.75548382721733,90.92798616804775,91.74806234315072,91.75548382721733,91.75548382721733,-0.4202890907428297,-0.4202890907428297,-0.4202890907428297,0.04184305585490942,0.04184305585490942,0.04184305585490942,-0.46213214659773916,-0.46213214659773916,-0.46213214659773916,0.0,0.0,0.0,91.3351947364745,90.75140380859375
570,2023-01-06,91.78178021814045,90.95897604072606,91.75499424039572,91.78178021814045,91.78178021814045,-0.44098377670698935,-0.44098377670698935,-0.44098377670698935,0.03639929826824684,0.03639929826824684,0.03639929826824684,-0.4773830749752362,-0.4773830749752362,-0.4773830749752362,0.0,0.0,0.0,91.34079644143347,91.4083023071289
571,2023-01-09,91.86066939090988,90.98469789926891,91.77687580486474,91.86066939090988,91.86066939090988,-0.49120335916554825,-0.49120335916554825,-0.49120335916554825,0.02195625958880244,0.02195625958880244,0.02195625958880244,-0.5131596187543507,-0.5131596187543507,-0.5131596187543507,0.0,0.0,0.0,91.36946603174432,91.5999984741211
572,2023-01-10,91.88696578183301,90.95858804229408,91.7351276883184,91.88696578183301,91.88696578183301,-0.5219617354568524,-0.5219617354568524,-0.5219617354568524,-0.0001430629007255052,-0.0001430629007255052,-0.0001430629007255052,-0.5218186725561269,-0.5218186725561269,-0.5218186725561269,0.0,0.0,0.0,91.36500404637616,91.38610076904297
573,2023-01-11,91.91326217275615,91.01536553273782,91.81639525078006,91.91326217275615,91.91326217275615,-0.49326543169269277,-0.49326543169269277,-0.49326543169269277,0.035709252742464864,0.035709252742464864,0.035709252742464864,-0.5289746844351576,-0.5289746844351576,-0.5289746844351576,0.0,0.0,0.0,91.41999674106346,91.64070129394531
574,2023-01-12,91.93955856367928,91.03816421854985,91.8071852028457,91.93955856367928,91.93955856367928,-0.49292664204833686,-0.49292664204833686,-0.49292664204833686,0.04184305585501517,0.04184305585501517,0.04184305585501517,-0.5347696979033519,-0.5347696979033519,-0.5347696979033519,0.0,0.0,0.0,91.44663192163095,92.06929779052734
575,2023-01-13,91.96585495460242,91.04313929768996,91.84312240649265,91.96585495460242,91.96585495460242,-0.5029898826798817,-0.5029898826798817,-0.5029898826798817,0.03639929826827165,0.03639929826827165,0.03639929826827165,-0.5393891809481534,-0.5393891809481534,-0.5393891809481534,0.0,0.0,0.0,91.46286507192254,91.83519744873047
576,2023-01-17,92.07104051829496,91.13813635661417,91.88904716891297,92.07104051829496,92.07104051829496,-0.5514183378968105,-0.5514183378968105,-0.5514183378968105,-0.0001430629007033532,-0.0001430629007033532,-0.0001430629007033532,-0.5512752749961071,-0.5512752749961071,-0.5512752749961071,0.0,0.0,0.0,91.51962218039816,91.81159973144531
577,2023-01-18,92.0973369092181,91.18567214240562,91.95769110817623,92.0973369092181,92.0973369092181,-0.5185059938188792,-0.5185059938188792,-0.5185059938188792,0.03570925274248353,0.03570925274248353,0.03570925274248353,-0.5542152465613627,-0.5542152465613627,-0.5542152465613627,0.0,0.0,0.0,91.57883091539922,92.3550033569336
578,2023-01-19,92.12363330014124,91.22852266424573,91.9993641328685,92.12363330014124,92.12363330014124,-0.5160525043403773,-0.5160525043403773,-0.5160525043403773,0.041843055854978196,0.041843055854978196,0.041843055854978196,-0.5578955601953555,-0.5578955601953555,-0.5578955601953555,0.0,0.0,0.0,91.60758079580086,92.27519989013672
579,2023-01-20,92.14992969106439,91.26722524679131,92.00393600666101,92.14992969106439,92.14992969106439,-0.5263306097992825,-0.5263306097992825,-0.5263306097992825,0.03639929826818228,0.03639929826818228,0.03639929826818228,-0.5627299080674647,-0.5627299080674647,-0.5627299080674647,0.0,0.0,0.0,91.6235990812651,92.03500366210938
580,2023-01-23,92.2288188638338,91.27996215425905,92.05841664367752,92.2288188638338,92.2288188638338,-0.5664399786548091,-0.5664399786548091,-0.5664399786548091,0.02195625958872048,0.02195625958872048,0.02195625958872048,-0.5883962382435296,-0.5883962382435296,-0.5883962382435296,0.0,0.0,0.0,91.66237888517898,91.95999908447266
581,2023-01-24,92.25511525475692,91.2704275435351,92.01293657193825,92.25511525475692,92.25511525475692,-0.602204533894782,-0.602204533894782,-0.602204533894782,-0.00014306290068120392,-0.00014306290068120392,-0.00014306290068120392,-0.6020614709941008,-0.6020614709941008,-0.6020614709941008,0.0,0.0,0.0,91.65291072086214,92.0656967163086
582,2023-01-25,92.28141164568007,91.27462743699488,92.0922901104803,92.28141164568007,92.28141164568007,-0.5832238156435297,-0.5832238156435297,-0.5832238156435297,0.035709252742516594,0.035709252742516594,0.035709252742516594,-0.6189330683860462,-0.6189330683860462,-0.6189330683860462,0.0,0.0,0.0,91.69818783003653,92.0999984741211
583,2023-01-26,92.3077080366032,91.29396703575425,92.10832450046102,92.3077080366032,92.3077080366032,-0.5975144902112239,-0.5975144902112239,-0.5975144902112239,0.04184305585501257,0.04184305585501257,0.04184305585501257,-0.6393575460662365,-0.6393575460662365,-0.6393575460662365,0.0,0.0,0.0,91.71019354639198,91.98580169677734
584,2023-01-27,92.33400442752634,91.2840698334443,92.08473712225728,92.33400442752634,92.33400442752634,-0.6272404703140291,-0.6272404703140291,-0.6272404703140291,0.03639929826855614,0.03639929826855614,0.03639929826855614,-0.6636397685825852,-0.6636397685825852,-0.6636397685825852,0.0,0.0,0.0,91.7067639572123,91.90029907226562
585,2023-01-30,92.41289360029575,91.29096196294951,92.04477739828522,92.41289360029575,92.41289360029575,-0.739937648731958,-0.739937648731958,-0.739937648731958,0.021956259588682008,0.021956259588682008,0.021956259588682008,-0.7618939083206401,-0.7618939083206401,-0.7618939083206401,0.0,0.0,0.0,91.6729559515638,91.76499938964844
586,2023-01-31,92.4391899912189,91.26922351666691,92.00902627173646,92.4391899912189,92.4391899912189,-0.8037021781002918,-0.8037021781002918,-0.8037021781002918,-0.00014306290070445807,-0.00014306290070445807,-0.00014306290070445807,-0.8035591151995872,-0.8035591151995872,-0.8035591151995872,0.0,0.0,0.0,91.6354878131186,91.9625015258789
587,2023-02-01,92.46548638214203,91.26757997722217,92.06124898665793,92.46548638214203,92.46548638214203,-0.8140216131501135,-0.8140216131501135,-0.8140216131501135,0.035709252742414425,0.035709252742414425,0.035709252742414425,-0.8497308658925279,-0.8497308658925279,-0.8497308658925279,0.0,0.0,0.0,91.65146476899191,92.3676986694336
588,2023-02-02,92.49178277306517,91.22428966482187,91.9861842602358,92.49178277306517,92.49178277306517,-0.8584849135828885,-0.8584849135828885,-0.8584849135828885,0.04184305585504696,0.04184305585504696,0.04184305585504696,-0.9003279694379354,-0.9003279694379354,-0.9003279694379354,0.0,0.0,0.0,91.63329785948228,92.40409851074219
589,2023-02-03,92.5180791639883,91.20470949250529,91.9787192333943,92.5180791639883,92.5180791639883,-0.9187937396866884,-0.9187937396866884,-0.9187937396866884,0.03639929826835259,0.03639929826835259,0.03639929826835259,-0.9551930379550408,-0.9551930379550408,-0.9551930379550408,0.0,0.0,0.0,91.59928542430161,91.86180114746094
590,2023-02-06,92.59696833675771,91.10817677734094,91.85561152732656,92.59696833675771,92.59696833675771,-1.12074402242371,-1.12074402242371,-1.12074402242371,0.021956259588739774,0.021956259588739774,0.021956259588739774,-1.1427002820124499,-1.1427002820124499,-1.1427002820124499,0.0,0.0,0.0,91.476224314334,91.40399932861328
591,2023-02-07,92.62326472768085,91.04443247303304,91.80419930963842,92.62326472768085,92.62326472768085,-1.2117323698666447,-1.2117323698666447,-1.2117323698666447,-0.00014306290061112374,-0.00014306290061112374,-0.00014306290061112374,-1.2115893069660335,-1.2115893069660335,-1.2115893069660335,0.0,0.0,0.0,91.41153235781421,91.36299896240234
592,2023-02-08,92.64956111860398,91.02764455344362,91.80292686563986,92.64956111860398,92.64956111860398,-1.2471790017133766,-1.2471790017133766,-1.2471790017133766,0.035709252742447475,0.035709252742447475,0.035709252742447475,-1.282888254455824,-1.282888254455824,-1.282888254455824,0.0,0.0,0.0,91.4023821168906,91.4760971069336
593,2023-02-09,92.67585750952712,90.99594719493332,91.7770410400066,92.67585750952712,92.67585750952712,-1.3142040501649557,-1.3142040501649557,-1.3142040501649557,0.04184305585508136,0.04184305585508136,0.04184305585508136,-1.356047106020037,-1.356047106020037,-1.356047106020037,0.0,0.0,0.0,91.36165345936216,91.27510070800781
