,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
527,2022-11-03,90.16284877254594,89.33212763748986,90.12741962359789,90.16284877254594,90.16284877254594,-0.43046024304108166,-0.43046024304108166,-0.43046024304108166,0.058188652120780206,0.058188652120780206,0.058188652120780206,-0.48864889516186183,-0.48864889516186183,-0.48864889516186183,0.0,0.0,0.0,89.73238852950486,89.00340270996094
528,2022-11-04,90.18852470631991,89.39541907380097,90.15497344559762,90.18852470631991,90.18852470631991,-0.4282412340010157,-0.4282412340010157,-0.4282412340010157,0.0531938470413509,0.0531938470413509,0.0531938470413509,-0.4814350810423666,-0.4814350810423666,-0.4814350810423666,0.0,0.0,0.0,89.76028347231889,89.10160064697266
529,2022-11-07,90.26555250764179,89.45854078641577,90.2484353138092,90.26555250764179,90.26555250764179,-0.41505389223074346,-0.41505389223074346,-0.41505389223074346,0.03856426623528385,0.03856426623528385,0.03856426623528385,-0.4536181584660273,-0.4536181584660273,-0.4536181584660273,0.0,0.0,0.0,89.85049861541104,88.9572982788086
530,2022-11-08,90.29122844141575,89.48850142101728,90.27417514455628,90.29122844141575,90.29122844141575,-0.4250314027270268,-0.4250314027270268,-0.4250314027270268,0.0171297445400718,0.0171297445400718,0.0171297445400718,-0.4421611472670986,-0.4421611472670986,-0.4421611472670986,0.0,0.0,0.0,89.86619703868872,89.17980194091797
531,2022-11-09,90.31690437518971,89.56209564522666,90.3228430123533,90.31690437518971,90.31690437518971,-0.376907561019777,-0.376907561019777,-0.376907561019777,0.05265669104574716,0.05265669104574716,0.05265669104574716,-0.4295642520655242,-0.4295642520655242,-0.4295642520655242,0.0,0.0,0.0,89.93999681416993,89.26000213623047
532,2022-11-10,90.34258030896368,89.57338005737375,90.35467354881557,90.34258030896368,90.34258030896368,-0.35762776487314507,-0.35762776487314507,-0.35762776487314507,0.05818865212083096,0.05818865212083096,0.05818865212083096,-0.415816416993976,-0.415816416993976,-0.415816416993976,0.0,0.0,0.0,89.98495254409053,90.42440032958984
533,2022-11-11,90.36825624273763,89.61792596188529,90.42041937084024,90.36825624273763,90.36825624273763,-0.3477288433136422,-0.3477288433136422,-0.3477288433136422,0.053193847041376904,0.053193847041376904,0.053193847041376904,-0.4009226903550191,-0.4009226903550191,-0.4009226903550191,0.0,0.0,0.0,90.02052739942398,90.375
534,2022-11-14,90.4452840440595,89.72932969707583,90.5255786023257,90.4452840440595,90.4452840440595,-0.31113879535281125,-0.31113879535281125,-0.31113879535281125,0.0385642662353833,0.0385642662353833,0.0385642662353833,-0.3497030615881946,-0.3497030615881946,-0.3497030615881946,0.0,0.0,0.0,90.13414524870669,90.25489807128906
535,2022-11-15,90.47095997783347,89.7484030498819,90.54864550112242,90.47095997783347,90.47095997783347,-0.3135368278049824,-0.3135368278049824,-0.3135368278049824,0.017129744539961703,0.017129744539961703,0.017129744539961703,-0.3306665723449441,-0.3306665723449441,-0.3306665723449441,0.0,0.0,0.0,90.15742315002849,90.61689758300781
536,2022-11-16,90.49663591160744,89.83156774562569,90.62526184091524,90.49663591160744,90.49663591160744,-0.25815270888440356,-0.25815270888440356,-0.25815270888440356,0.05265669104576562,0.05265669104576562,0.05265669104576562,-0.3108093999301692,-0.3108093999301692,-0.3108093999301692,0.0,0.0,0.0,90.23848320272303,90.83100128173828
537,2022-11-17,90.5223118453814,89.90687492304306,90.65667321908406,90.5223118453814,90.5223118453814,-0.23206980372640734,-0.23206980372640734,-0.23206980372640734,0.05818865212078775,0.05818865212078775,0.05818865212078775,-0.29025845584719506,-0.29025845584719506,-0.29025845584719506,0.0,0.0,0.0,90.29024204165499,90.56529998779297
538,2022-11-18,90.54798777915535,89.93507737733172,90.71509388963825,90.54798777915535,90.54798777915535,-0.21596494173883513,-0.21596494173883513,-0.21596494173883513,0.05319384704161133,0.05319384704161133,0.05319384704161133,-0.2691587887804464,-0.2691587887804464,-0.2691587887804464,0.0,0.0,0.0,90.33202283741652,90.385498046875
539,2022-11-21,90.62501558047724,90.077050906058,90.8483027210806,90.62501558047724,90.62501558047724,-0.16567632254563683,-0.16567632254563683,-0.16567632254563683,0.03856426623548276,0.03856426623548276,0.03856426623548276,-0.20424058878111956,-0.20424058878111956,-0.20424058878111956,0.0,0.0,0.0,90.4593392579316,90.34490203857422
540,2022-11-22,90.65069151425119,90.09123546113852,90.89240506890637,90.65069151425119,90.65069151425119,-0.16554365861538886,-0.16554365861538886,-0.16554365861538886,0.017129744539991693,0.017129744539991693,0.017129744539991693,-0.18267340315538055,-0.18267340315538055,-0.18267340315538055,0.0,0.0,0.0,90.4851478556358,90.47000122070312
541,2022-11-23,90.67636744802516,90.17266673376393,90.93784549278024,90.67636744802516,90.67636744802516,-0.10880758036182614,-0.10880758036182614,-0.10880758036182614,0.05265669104566585,0.05265669104566585,0.05265669104566585,-0.16146427140749198,-0.16146427140749198,-0.16146427140749198,0.0,0.0,0.0,90.56755986766333,90.74500274658203
542,2022-11-25,90.72771931557308,90.29392928890658,91.02309160234425,90.72771931557308,90.72771931557308,-0.06770639773686485,-0.06770639773686485,-0.06770639773686485,0.05319384704163732,0.05319384704163732,0.05319384704163732,-0.12090024477850217,-0.12090024477850217,-0.12090024477850217,0.0,0.0,0.0,90.66001291783621,90.779296875
543,2022-11-28,90.80474711689496,90.41475151766637,91.13146030463105,90.80474711689496,90.80474711689496,-0.028910349650302734,-0.028910349650302734,-0.028910349650302734,0.03856426623520937,0.03856426623520937,0.03856426623520937,-0.06747461588551211,-0.06747461588551211,-0.06747461588551211,0.0,0.0,0.0,90.77583676724466,90.80960083007812
544,2022-11-29,90.83042305066891,90.38657946753595,91.18997445467956,90.83042305066891,90.83042305066891,-0.03518881230801185,-0.03518881230801185,-0.03518881230801185,0.017129744539951648,0.017129744539951648,0.017129744539951648,-0.0523185568479635,-0.0523185568479635,-0.0523185568479635,0.0,0.0,0.0,90.7952342383609,90.61509704589844
545,2022-11-30,90.85609898444288,90.48021271177174,91.27484529560495,90.85609898444288,90.85609898444288,0.013926756065359213,0.013926756065359213,0.013926756065359213,0.052656691045697555,0.052656691045697555,0.052656691045697555,-0.03872993498033834,-0.03872993498033834,-0.03872993498033834,0.0,0.0,0.0,90.87002574050824,90.95999908447266
546,2022-12-01,90.88177491821683,90.50781980738753,91.30390945948665,90.88177491821683,90.88177491821683,0.031359662506930404,0.031359662506930404,0.031359662506930404,0.0581886521207953,0.0581886521207953,0.0581886521207953,-0.026828989613864894,-0.026828989613864894,-0.026828989613864894,0.0,0.0,0.0,90.91313458072376,91.51609802246094
547,2022-12-02,90.9074508519908,90.56764644059953,91.31466246207138,90.9074508519908,90.9074508519908,0.03647575112884051,0.03647575112884051,0.03647575112884051,0.053193847041507314,0.053193847041507314,0.053193847041507314,-0.0167180959126668,-0.0167180959126668,-0.0167180959126668,0.0,0.0,0.0,90.94392660311965,91.60009765625
548,2022-12-05,90.98447865331268,90.62850894312096,91.39045221026777,90.98447865331268,90.98447865331268,0.04069160695706846,0.04069160695706846,0.04069160695706846,0.038564266235308814,0.038564266235308814,0.038564266235308814,0.0021273407217596435,0.0021273407217596435,0.0021273407217596435,0.0,0.0,0.0,91.02517026026975,91.15489959716797
549,2022-12-06,91.01015458708663,90.67501201262755,91.45055234178885,91.01015458708663,91.01015458708663,0.021552650352070317,0.021552650352070317,0.021552650352070317,0.017129744539981645,0.017129744539981645,0.017129744539981645,0.004422905812088674,0.004422905812088674,0.004422905812088674,0.0,0.0,0.0,91.0317072374387,91.30999755859375
550,2022-12-07,91.0358305208606,90.68307834831765,91.50530044034281,91.0358305208606,91.0358305208606,0.057347695677567936,0.057347695677567936,0.057347695677567936,0.052656691045702746,0.052656691045702746,0.052656691045702746,0.00469100463186519,0.00469100463186519,0.00469100463186519,0.0,0.0,0.0,91.09317821653816,91.69490051269531
551,2022-12-08,91.06150645463455,90.73350611840358,91.52211282498544,91.06150645463455,91.06150645463455,0.061124563623856855,0.061124563623856855,0.061124563623856855,0.05818865212084604,0.05818865212084604,0.05818865212084604,0.00293591150301081,0.00293591150301081,0.00293591150301081,0.0,0.0,0.0,91.12263101825842,91.51210021972656
552,2022-12-09,91.08718238840851,90.78807493330783,91.54977025251316,91.08718238840851,91.08718238840851,0.05237092743599748,0.05237092743599748,0.05237092743599748,0.05319384704189773,0.05319384704189773,0.05319384704189773,-0.0008229196059002571,-0.0008229196059002571,-0.0008229196059002571,0.0,0.0,0.0,91.13955331584451,91.31390380859375
553,2022-12-12,91.1642101897304,90.77357913580893,91.56824660879191,91.1642101897304,91.1642101897304,0.014841349194421692,0.014841349194421692,0.014841349194421692,0.03856426623526878,0.03856426623526878,0.03856426623526878,-0.023722917040847093,-0.023722917040847093,-0.023722917040847093,0.0,0.0,0.0,91.17905153892482,91.2197036743164
554,2022-12-13,91.18988612350435,90.78709710898505,91.57324501639923,91.18988612350435,91.18988612350435,-0.01790743896134272,-0.01790743896134272,-0.01790743896134272,0.01712974453994159,0.01712974453994159,0.01712974453994159,-0.03503718350128431,-0.03503718350128431,-0.03503718350128431,0.0,0.0,0.0,91.171978684543,91.63490295410156
555,2022-12-14,91.21556205727832,90.847087675748,91.60299607385281,91.21556205727832,91.21556205727832,0.0045884772571564625,0.0045884772571564625,0.0045884772571564625,0.052656691045734456,0.052656691045734456,0.052656691045734456,-0.04806821378857799,-0.04806821378857799,-0.04806821378857799,0.0,0.0,0.0,91.22015053453548,91.74210357666016
556,2022-12-15,91.24123799105227,90.84693517615733,91.60410917710722,91.24123799105227,91.24123799105227,-0.004538654979637142,-0.004538654979637142,-0.004538654979637142,0.058188652120829035,0.058188652120829035,0.058188652120829035,-0.06272730710046619,-0.06272730710046619,-0.06272730710046619,0.0,0.0,0.0,91.23669933607263,91.78459930419922
557,2022-12-16,91.26691392482623,90.86666594000106,91.67448634618361,91.26691392482623,91.26691392482623,-0.025723098461063087,-0.025723098461063087,-0.025723098461063087,0.05319384704176773,0.05319384704176773,0.05319384704176773,-0.07891694550283081,-0.07891694550283081,-0.07891694550283081,0.0,0.0,0.0,91.24119082636517,91.74710083007812
558,2022-12-19,91.34394172614812,90.85051473099892,91.67353983642981,91.34394172614812,91.34394172614812,-0.09700475528664146,-0.09700475528664146,-0.09700475528664146,0.03856426623550771,0.03856426623550771,0.03856426623550771,-0.13556902152214917,-0.13556902152214917,-0.13556902152214917,0.0,0.0,0.0,91.24693697086147,91.4354019165039
559,2022-12-20,91.36961765992207,90.82032668821718,91.63112376654364,91.36961765992207,91.36961765992207,-0.13961068475233201,-0.13961068475233201,-0.13961068475233201,0.017129744540034294,0.017129744540034294,0.017129744540034294,-0.15674042929236634,-0.15674042929236634,-0.15674042929236634,0.0,0.0,0.0,91.23000697516974,91.18489837646484
560,2022-12-21,91.39529359369602,90.88042812613566,91.64733459877786,91.39529359369602,91.39529359369602,-0.12617552585638728,-0.12617552585638728,-0.12617552585638728,0.05265669104575289,0.05265669104575289,0.05265669104575289,-0.17883221690214016,-0.17883221690214016,-0.17883221690214016,0.0,0.0,0.0,91.26911806783964,90.9656982421875
561,2022-12-22,91.42096952746999,90.89009871249255,91.68307839331854,91.42096952746999,91.42096952746999,-0.143510040384077,-0.143510040384077,-0.143510040384077,0.05818865212078584,0.05818865212078584,0.05818865212078584,-0.20169869250486283,-0.20169869250486283,-0.20169869250486283,0.0,0.0,0.0,91.27745948708592,90.94519805908203
562,2022-12-23,91.44664546124396,90.91302278470195,91.66436203812404,91.44664546124396,91.44664546124396,-0.1719927527352188,-0.1719927527352188,-0.1719927527352188,0.053193847041793724,0.053193847041793724,0.053193847041793724,-0.2251865997770125,-0.2251865997770125,-0.2251865997770125,0.0,0.0,0.0,91.27465270850874,90.80449676513672
563,2022-12-27,91.54934919633979,90.84530132592307,91.60445303664504,91.54934919633979,91.54934919633979,-0.3049195442951966,-0.3049195442951966,-0.3049195442951966,0.017129744539994246,0.017129744539994246,0.017129744539994246,-0.32204928883519085,-0.32204928883519085,-0.32204928883519085,0.0,0.0,0.0,91.24442965204459,90.50959777832031
564,2022-12-28,91.57502513011376,90.88790099827727,91.6775438494746,91.57502513011376,91.57502513011376,-0.29346286447515657,-0.29346286447515657,-0.29346286447515657,0.052656691045784604,0.052656691045784604,0.052656691045784604,-0.3461195555209412,-0.3461195555209412,-0.3461195555209412,0.0,0.0,0.0,91.2815622656386,90.43470001220703
565,2022-12-29,91.60070106388771,90.88232719362807,91.68215571954954,91.60070106388771,91.60070106388771,-0.31158241879240645,-0.31158241879240645,-0.31158241879240645,0.058188652120836584,0.058188652120836584,0.058188652120836584,-0.369771070913243,-0.369771070913243,-0.369771070913243,0.0,0.0,0.0,91.2891186450953,90.59230041503906
566,2022-12-30,91.62637699766168,90.90459704099337,91.68920606791612,91.62637699766168,91.62637699766168,-0.33962940044236645,-0.33962940044236645,-0.33962940044236645,0.0531938470415077,0.0531938470415077,0.0531938470415077,-0.39282324748387415,-0.39282324748387415,-0.39282324748387415,0.0,0.0,0.0,91.28674759721932,90.43170166015625
567,2023-01-03,91.72908073275751,90.87678797729367,91.68362323368336,91.72908073275751,91.72908073275751,-0.4584972459368615,-0.4584972459368615,-0.4584972459368615,0.017129744540024243,0.017129744540024243,0.017129744540024243,-0.4756269904768857,-0.4756269904768857,-0.4756269904768857,0.0,0.0,0.0,91.27058348682064,90.6187973022461
568,2023-01-04,91.75475666653148,90.91409437886857,91.73000631283337,91.75475666653148,91.75475666653148,-0.44056395289801076,-0.44056395289801076,-0.44056395289801076,0.05265669104580304,0.05265669104580304,0.05265669104580304,-0.4932206439438138,-0.4932206439438138,-0.4932206439438138,0.0,0.0,0.0,91.31419271363346,90.87920379638672
569,2023-01-05,91.78043260030543,90.9469888001569,91.7219710313152,91.78043260030543,91.78043260030543,-0.4511397263118371,-0.4511397263118371,-0.4511397263118371,0.0581886521206317,0.0581886521206317,0.0581886521206317,-0.5093283784324688,-0.5093283784324688,-0.5093283784324688,0.0,0.0,0.0,91.3292928739936,90.75140380859375
570,2023-01-06,91.8061085340794,90.93619117909697,91.70223678968907,91.8061085340794,91.8061085340794,-0.4706753552149163,-0.4706753552149163,-0.4706753552149163,0.053193847041533696,0.053193847041533696,0.053193847041533696,-0.5238692022564501,-0.5238692022564501,-0.5238692022564501,0.0,0.0,0.0,91.33543317886448,91.4083023071289
571,2023-01-09,91.88313633540128,90.96311688911797,91.73280461828753,91.88313633540128,91.88313633540128,-0.51917533768089,-0.51917533768089,-0.51917533768089,0.038564266235527084,0.038564266235527084,0.038564266235527084,-0.557739603916417,-0.557739603916417,-0.557739603916417,0.0,0.0,0.0,91.36396099772038,91.5999984741211
572,2023-01-10,91.90881226917524,90.95797427173119,91.77038792869084,91.90881226917524,91.90881226917524,-0.54870820812021,-0.54870820812021,-0.54870820812021,0.017129744539914147,0.017129744539914147,0.017129744539914147,-0.5658379526601242,-0.5658379526601242,-0.5658379526601242,0.0,0.0,0.0,91.36010406105504,91.38610076904297
573,2023-01-11,91.9344882029492,91.01794711547385,91.7900330468964,91.9344882029492,91.9344882029492,-0.5198101332402043,-0.5198101332402043,-0.5198101332402043,0.05265669104569002,0.05265669104569002,0.05265669104569002,-0.5724668242858943,-0.5724668242858943,-0.5724668242858943,0.0,0.0,0.0,91.414678069709,91.64070129394531
574,2023-01-12,91.96016413672315,91.02963256596163,91.80601684933784,91.96016413672315,91.96016413672315,-0.5195752544969385,-0.5195752544969385,-0.5195752544969385,0.05818865212077638,0.05818865212077638,0.05818865212077638,-0.5777639066177148,-0.5777639066177148,-0.5777639066177148,0.0,0.0,0.0,91.44058888222621,92.06929779052734
575,2023-01-13,91.98584007049712,91.02555957570654,91.83957069311825,91.98584007049712,91.98584007049712,-0.5287152578182817,-0.5287152578182817,-0.5287152578182817,0.053193847041559696,0.053193847041559696,0.053193847041559696,-0.5819091048598414,-0.5819091048598414,-0.5819091048598414,0.0,0.0,0.0,91.45712481267884,91.83519744873047
576,2023-01-17,92.08854380559296,91.11934629257652,91.90982619103428,92.08854380559296,92.08854380559296,-0.5748624566236049,-0.5748624566236049,-0.5748624566236049,0.01712974453994414,0.01712974453994414,0.01712974453994414,-0.591992201163549,-0.591992201163549,-0.591992201163549,0.0,0.0,0.0,91.51368134896936,91.81159973144531
